[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7421, Mean Validation Loss: 0.6421,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3654,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8275, Mean Validation Loss: 0.3748,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8257, Mean Validation Loss: 0.3600,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3742,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3657,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8170, Mean Validation Loss: 0.4160,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7942, Mean Validation Loss: 0.4784,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8164, Mean Validation Loss: 0.3803,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3942,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8485, Mean Validation Loss: 0.4645,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8053, Mean Validation Loss: 0.4122,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.4130,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8368, Mean Validation Loss: 0.4759,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3940,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7731, Mean Validation Loss: 0.4504,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8047, Mean Validation Loss: 0.4663,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8275, Mean Validation Loss: 0.3853,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8164, Mean Validation Loss: 0.4090,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 4, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7626, Mean Validation Loss: 0.4806,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8047, Mean Validation Loss: 0.4671,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7854, Mean Validation Loss: 0.5089,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8257, Mean Validation Loss: 0.4688,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.4158,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7842, Mean Validation Loss: 0.4803,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.7632, Mean Validation Loss: 0.5462,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8275, Mean Validation Loss: 0.4337,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8058, Mean Validation Loss: 0.4987,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8058, Mean Validation Loss: 0.5192,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8170, Mean Validation Loss: 0.4280,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8497, Mean Validation Loss: 0.4525,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8269, Mean Validation Loss: 0.5104,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8058, Mean Validation Loss: 0.4343,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8158, Mean Validation Loss: 0.4634,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 8, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8053, Mean Validation Loss: 0.5264,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8275, Mean Validation Loss: 0.5079,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7725, Mean Validation Loss: 0.5299,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7731, Mean Validation Loss: 0.5840,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8047, Mean Validation Loss: 0.5084,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7959, Mean Validation Loss: 0.4910,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.7298, Mean Validation Loss: 0.5626,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8380, Mean Validation Loss: 0.4883,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8386, Mean Validation Loss: 0.5259,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7187, Mean Validation Loss: 0.5584,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8064, Mean Validation Loss: 0.4862,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7737, Mean Validation Loss: 0.5336,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8485, Mean Validation Loss: 0.5409,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8170, Mean Validation Loss: 0.4993,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7187, Mean Validation Loss: 0.5558,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7643, Mean Validation Loss: 0.5607,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7936, Mean Validation Loss: 0.5545,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7099, Mean Validation Loss: 0.5881,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.6965, Mean Validation Loss: 0.6068,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.7737, Mean Validation Loss: 0.5439,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7099, Mean Validation Loss: 0.5664,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.5918, Mean Validation Loss: 0.6287,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.7070, Mean Validation Loss: 0.5703,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.7304, Mean Validation Loss: 0.6050,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7006, Mean Validation Loss: 0.5907,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7731, Mean Validation Loss: 0.5497,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7959, Mean Validation Loss: 0.5631,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.7526, Mean Validation Loss: 0.5958,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.7942, Mean Validation Loss: 0.5457,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.6731, Mean Validation Loss: 0.6228,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 32, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6778, Mean Validation Loss: 0.5981,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7544, Mean Validation Loss: 0.5919,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7088, Mean Validation Loss: 0.6201,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.6988, Mean Validation Loss: 0.6091,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.6772, Mean Validation Loss: 0.6241,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7503, Mean Validation Loss: 0.6014,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.6450, Mean Validation Loss: 0.6403,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.5895, Mean Validation Loss: 0.6641,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.6789, Mean Validation Loss: 0.6027,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.6883, Mean Validation Loss: 0.6134,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.6877, Mean Validation Loss: 0.6172,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.6357, Mean Validation Loss: 0.6428,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.6316, Mean Validation Loss: 0.6449,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.7199, Mean Validation Loss: 0.5933,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.6766, Mean Validation Loss: 0.6142,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 64, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6000, Mean Validation Loss: 0.6779,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7620, Mean Validation Loss: 0.6019,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.6351, Mean Validation Loss: 0.6345,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.6789, Mean Validation Loss: 0.6183,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.6667, Mean Validation Loss: 0.6271,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.6357, Mean Validation Loss: 0.6256,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.6357, Mean Validation Loss: 0.6565,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.6789, Mean Validation Loss: 0.6137,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.6515, Mean Validation Loss: 0.6321,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.6339, Mean Validation Loss: 0.6270,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.6468, Mean Validation Loss: 0.6149,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.6240, Mean Validation Loss: 0.6533,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.6029, Mean Validation Loss: 0.6502,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.5263, Mean Validation Loss: 0.6473,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.6673, Mean Validation Loss: 0.6077,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.0001, Batch Size: 128, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6778, Mean Validation Loss: 0.6185,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.6550, Mean Validation Loss: 0.6224,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.5772, Mean Validation Loss: 0.6652,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 1e-05, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.5480, Mean Validation Loss: 0.6973,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
