[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 200
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 200
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.2, Weigh Decay: 0.001, Accuracy: 0.8158, Validation Loss: 0.3552,  Current Best Accuracy: 0.8158,  Current Best Validation Loss: 0.3552

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7023, Validation Loss: 0.5782
	--> Epoch [104/200], Loss: 0.3940, Validation Loss: 0.3851
	--> Epoch [105/200], Loss: 0.3810, Validation Loss: 0.3838
	--> Epoch [106/200], Loss: 0.1716, Validation Loss: 0.3818
	--> Epoch [107/200], Loss: 0.3729, Validation Loss: 0.3808
	--> Epoch [108/200], Loss: 0.1776, Validation Loss: 0.3795
	--> Epoch [109/200], Loss: 0.3053, Validation Loss: 0.3785
	--> Epoch [110/200], Loss: 0.3794, Validation Loss: 0.3771
	--> Epoch [111/200], Loss: 0.2424, Validation Loss: 0.3762
	--> Epoch [112/200], Loss: 0.3764, Validation Loss: 0.3758
	--> Epoch [113/200], Loss: 0.1662, Validation Loss: 0.3746
	--> Epoch [114/200], Loss: 0.3079, Validation Loss: 0.3743
	--> Epoch [115/200], Loss: 0.3743, Validation Loss: 0.3732
	--> Epoch [116/200], Loss: 0.0900, Validation Loss: 0.3716
	--> Epoch [117/200], Loss: 0.2375, Validation Loss: 0.3709
	--> Epoch [118/200], Loss: 0.2276, Validation Loss: 0.3691
	--> Epoch [119/200], Loss: 0.3026, Validation Loss: 0.3669
	--> Epoch [120/200], Loss: 0.3038, Validation Loss: 0.3661
	--> Epoch [121/200], Loss: 0.3076, Validation Loss: 0.3648
	--> Epoch [122/200], Loss: 0.2989, Validation Loss: 0.3640
	--> Epoch [123/200], Loss: 0.4400, Validation Loss: 0.3632
	--> Epoch [124/200], Loss: 0.4456, Validation Loss: 0.3612
	--> Epoch [125/200], Loss: 0.3645, Validation Loss: 0.3631
	--> Epoch [126/200], Loss: 0.4360, Validation Loss: 0.3626
	--> Epoch [127/200], Loss: 0.1520, Validation Loss: 0.3608
	--> Epoch [128/200], Loss: 0.2953, Validation Loss: 0.3594
	--> Epoch [129/200], Loss: 0.0795, Validation Loss: 0.3564
	--> Epoch [130/200], Loss: 0.1561, Validation Loss: 0.3564
	--> Epoch [131/200], Loss: 0.1512, Validation Loss: 0.3565
	--> Epoch [132/200], Loss: 0.2921, Validation Loss: 0.3556
	--> Epoch [133/200], Loss: 0.2876, Validation Loss: 0.3552
	--> Epoch [134/200], Loss: 0.2930, Validation Loss: 0.3502
	--> Epoch [135/200], Loss: 0.2234, Validation Loss: 0.3496
	--> Epoch [136/200], Loss: 0.2916, Validation Loss: 0.3480
	--> Epoch [137/200], Loss: 0.3600, Validation Loss: 0.3471
	--> Epoch [138/200], Loss: 0.3662, Validation Loss: 0.3473
	--> Epoch [139/200], Loss: 0.2848, Validation Loss: 0.3469
	--> Epoch [140/200], Loss: 0.2841, Validation Loss: 0.3460
	--> Epoch [141/200], Loss: 0.2126, Validation Loss: 0.3449
	--> Epoch [142/200], Loss: 0.1457, Validation Loss: 0.3427
	--> Epoch [143/200], Loss: 0.2181, Validation Loss: 0.3426
	--> Epoch [144/200], Loss: 0.4184, Validation Loss: 0.3411
	--> Epoch [145/200], Loss: 0.2159, Validation Loss: 0.3423
	--> Epoch [146/200], Loss: 0.2138, Validation Loss: 0.3414
	--> Epoch [147/200], Loss: 0.4155, Validation Loss: 0.3409
	--> Epoch [148/200], Loss: 0.3521, Validation Loss: 0.3400
	--> Epoch [149/200], Loss: 0.2130, Validation Loss: 0.3409
	--> Epoch [150/200], Loss: 0.3541, Validation Loss: 0.3399
	--> Epoch [151/200], Loss: 0.1426, Validation Loss: 0.3388
	--> Epoch [152/200], Loss: 0.2759, Validation Loss: 0.3385
	--> Epoch [153/200], Loss: 0.4158, Validation Loss: 0.3372
	--> Epoch [154/200], Loss: 0.1468, Validation Loss: 0.3356
	--> Epoch [155/200], Loss: 0.2783, Validation Loss: 0.3339
	--> Epoch [156/200], Loss: 0.4101, Validation Loss: 0.3331
	--> Epoch [157/200], Loss: 0.2749, Validation Loss: 0.3319
	--> Epoch [158/200], Loss: 0.2754, Validation Loss: 0.3313
	--> Epoch [159/200], Loss: 0.2115, Validation Loss: 0.3292
	--> Epoch [160/200], Loss: 0.2057, Validation Loss: 0.3301
	--> Epoch [161/200], Loss: 0.1401, Validation Loss: 0.3290
	--> Epoch [162/200], Loss: 0.4707, Validation Loss: 0.3280
	--> Epoch [163/200], Loss: 0.3409, Validation Loss: 0.3277
	--> Epoch [164/200], Loss: 0.2048, Validation Loss: 0.3270
	--> Epoch [165/200], Loss: 0.3369, Validation Loss: 0.3250
	--> Epoch [166/200], Loss: 0.3361, Validation Loss: 0.3252
	--> Epoch [167/200], Loss: 0.4759, Validation Loss: 0.3249
	--> Epoch [168/200], Loss: 0.1397, Validation Loss: 0.3246
	--> Epoch [169/200], Loss: 0.2674, Validation Loss: 0.3241
	--> Epoch [170/200], Loss: 0.2778, Validation Loss: 0.3238
	--> Epoch [171/200], Loss: 0.2052, Validation Loss: 0.3229
	--> Epoch [172/200], Loss: 0.2023, Validation Loss: 0.3220
	--> Epoch [173/200], Loss: 0.1993, Validation Loss: 0.3216
	--> Epoch [174/200], Loss: 0.3316, Validation Loss: 0.3214
	--> Epoch [175/200], Loss: 0.1427, Validation Loss: 0.3211
	--> Epoch [176/200], Loss: 0.2002, Validation Loss: 0.3206
	--> Epoch [177/200], Loss: 0.1990, Validation Loss: 0.3209
	--> Epoch [178/200], Loss: 0.3287, Validation Loss: 0.3199
	--> Epoch [179/200], Loss: 0.2612, Validation Loss: 0.3190
	--> Epoch [180/200], Loss: 0.3368, Validation Loss: 0.3183
	--> Epoch [181/200], Loss: 0.2624, Validation Loss: 0.3191
	--> Epoch [182/200], Loss: 0.1384, Validation Loss: 0.3185
	--> Epoch [183/200], Loss: 0.1360, Validation Loss: 0.3178
	--> Epoch [184/200], Loss: 0.2610, Validation Loss: 0.3165
	--> Epoch [185/200], Loss: 0.2036, Validation Loss: 0.3171
	--> Epoch [186/200], Loss: 0.3876, Validation Loss: 0.3154
	--> Epoch [187/200], Loss: 0.3243, Validation Loss: 0.3136
	--> Epoch [188/200], Loss: 0.1307, Validation Loss: 0.3126
	--> Epoch [189/200], Loss: 0.1943, Validation Loss: 0.3112
	--> Epoch [190/200], Loss: 0.1934, Validation Loss: 0.3106
	--> Epoch [191/200], Loss: 0.1942, Validation Loss: 0.3093
	--> Epoch [192/200], Loss: 0.1950, Validation Loss: 0.3082
	--> Epoch [193/200], Loss: 0.2638, Validation Loss: 0.3069
	--> Epoch [194/200], Loss: 0.1946, Validation Loss: 0.3067
	--> Epoch [195/200], Loss: 0.2559, Validation Loss: 0.3056
	--> Epoch [196/200], Loss: 0.3323, Validation Loss: 0.3056
	--> Epoch [197/200], Loss: 0.1921, Validation Loss: 0.3053
	--> Epoch [198/200], Loss: 0.2560, Validation Loss: 0.3040
	--> Epoch [199/200], Loss: 0.2537, Validation Loss: 0.3046
	--> Epoch [200/200], Loss: 0.3186, Validation Loss: 0.3046
	--> Training for Fold 3 took 1.6149966716766357 sec, using 200 epochs

Fold 4/5
	--> Epoch [1/200], Loss: 0.9347, Validation Loss: 0.5315
	--> Epoch [2/200], Loss: 0.9786, Validation Loss: 0.5270
	--> Epoch [3/200], Loss: 1.0165, Validation Loss: 0.5207
	--> Epoch [4/200], Loss: 0.7722, Validation Loss: 0.5119
	--> Epoch [5/200], Loss: 0.6637, Validation Loss: 0.5060
	--> Epoch [6/200], Loss: 0.7193, Validation Loss: 0.4969
	--> Epoch [7/200], Loss: 0.7504, Validation Loss: 0.4917
	--> Epoch [8/200], Loss: 0.7320, Validation Loss: 0.4829
	--> Epoch [9/200], Loss: 0.7885, Validation Loss: 0.4804
	--> Epoch [10/200], Loss: 0.6553, Validation Loss: 0.4744
	--> Epoch [11/200], Loss: 0.6446, Validation Loss: 0.4711
	--> Epoch [12/200], Loss: 0.6613, Validation Loss: 0.4676
	--> Epoch [13/200], Loss: 0.5714, Validation Loss: 0.4655
	--> Epoch [14/200], Loss: 0.4911, Validation Loss: 0.4611
	--> Epoch [15/200], Loss: 0.4695, Validation Loss: 0.4567
	--> Epoch [16/200], Loss: 0.6141, Validation Loss: 0.4527
	--> Epoch [17/200], Loss: 0.4750, Validation Loss: 0.4479
	--> Epoch [18/200], Loss: 0.5529, Validation Loss: 0.4468
	--> Epoch [19/200], Loss: 0.5102, Validation Loss: 0.4428
	--> Epoch [20/200], Loss: 0.4684, Validation Loss: 0.4367
	--> Epoch [21/200], Loss: 0.3012, Validation Loss: 0.4326
	--> Epoch [22/200], Loss: 0.4711, Validation Loss: 0.4264
	--> Epoch [23/200], Loss: 0.5436, Validation Loss: 0.4239
	--> Epoch [24/200], Loss: 0.4989, Validation Loss: 0.4209
	--> Epoch [25/200], Loss: 0.4734, Validation Loss: 0.4159
	--> Epoch [26/200], Loss: 0.4029, Validation Loss: 0.4133
	--> Epoch [27/200], Loss: 0.4252, Validation Loss: 0.4084
	--> Epoch [28/200], Loss: 0.4724, Validation Loss: 0.4098
	--> Epoch [29/200], Loss: 0.3682, Validation Loss: 0.4079
	--> Epoch [30/200], Loss: 0.4009, Validation Loss: 0.4040
	--> Epoch [31/200], Loss: 0.5372, Validation Loss: 0.3997
	--> Epoch [32/200], Loss: 0.3434, Validation Loss: 0.3956
	--> Epoch [33/200], Loss: 0.2514, Validation Loss: 0.3917
	--> Epoch [34/200], Loss: 0.3185, Validation Loss: 0.3904
	--> Epoch [35/200], Loss: 0.4848, Validation Loss: 0.3871
	--> Epoch [36/200], Loss: 0.4040, Validation Loss: 0.3841
	--> Epoch [37/200], Loss: 0.3530, Validation Loss: 0.3808
	--> Epoch [38/200], Loss: 0.4166, Validation Loss: 0.3781
	--> Epoch [39/200], Loss: 0.3083, Validation Loss: 0.3743
	--> Epoch [40/200], Loss: 0.2354, Validation Loss: 0.3722
	--> Epoch [41/200], Loss: 0.3635, Validation Loss: 0.3685
	--> Epoch [42/200], Loss: 0.2350, Validation Loss: 0.3661
	--> Epoch [43/200], Loss: 0.1415, Validation Loss: 0.3671
	--> Epoch [44/200], Loss: 0.3300, Validation Loss: 0.3640
	--> Epoch [45/200], Loss: 0.3490, Validation Loss: 0.3622
	--> Epoch [46/200], Loss: 0.3027, Validation Loss: 0.3629
	--> Epoch [47/200], Loss: 0.2407, Validation Loss: 0.3598
	--> Epoch [48/200], Loss: 0.2664, Validation Loss: 0.3579
	--> Epoch [49/200], Loss: 0.1901, Validation Loss: 0.3544
	--> Epoch [50/200], Loss: 0.2879, Validation Loss: 0.3513
	--> Epoch [51/200], Loss: 0.3824, Validation Loss: 0.3503
	--> Epoch [52/200], Loss: 0.2563, Validation Loss: 0.3478
	--> Epoch [53/200], Loss: 0.1987, Validation Loss: 0.3445
	--> Epoch [54/200], Loss: 0.2380, Validation Loss: 0.3434
	--> Epoch [55/200], Loss: 0.2912, Validation Loss: 0.3405
	--> Epoch [56/200], Loss: 0.2073, Validation Loss: 0.3389
	--> Epoch [57/200], Loss: 0.2231, Validation Loss: 0.3416
	--> Epoch [58/200], Loss: 0.2559, Validation Loss: 0.3383
	--> Epoch [59/200], Loss: 0.2779, Validation Loss: 0.3364
	--> Epoch [60/200], Loss: 0.3648, Validation Loss: 0.3356
	--> Epoch [61/200], Loss: 0.4322, Validation Loss: 0.3357
	--> Epoch [62/200], Loss: 0.0633, Validation Loss: 0.3334
	--> Epoch [63/200], Loss: 0.4101, Validation Loss: 0.3321
	--> Epoch [64/200], Loss: 0.1823, Validation Loss: 0.3314
	--> Epoch [65/200], Loss: 0.3252, Validation Loss: 0.3289
	--> Epoch [66/200], Loss: 0.2285, Validation Loss: 0.3258
	--> Epoch [67/200], Loss: 0.2949, Validation Loss: 0.3244
	--> Epoch [68/200], Loss: 0.1859, Validation Loss: 0.3270
	--> Epoch [69/200], Loss: 0.2326, Validation Loss: 0.3231
	--> Epoch [70/200], Loss: 0.2753, Validation Loss: 0.3217
	--> Epoch [71/200], Loss: 0.0913, Validation Loss: 0.3206
	--> Epoch [72/200], Loss: 0.1993, Validation Loss: 0.3178
	--> Epoch [73/200], Loss: 0.2311, Validation Loss: 0.3179
	--> Epoch [74/200], Loss: 0.0832, Validation Loss: 0.3164
	--> Epoch [75/200], Loss: 0.2891, Validation Loss: 0.3143
	--> Epoch [76/200], Loss: 0.0900, Validation Loss: 0.3131
	--> Epoch [77/200], Loss: 0.1429, Validation Loss: 0.3120
	--> Epoch [78/200], Loss: 0.2975, Validation Loss: 0.3111
	--> Epoch [79/200], Loss: 0.0895, Validation Loss: 0.3098
	--> Epoch [80/200], Loss: 0.1488, Validation Loss: 0.3100
	--> Epoch [81/200], Loss: 0.2545, Validation Loss: 0.3095
	--> Epoch [82/200], Loss: 0.1268, Validation Loss: 0.3084
	--> Epoch [83/200], Loss: 0.1214, Validation Loss: 0.3097
	--> Epoch [84/200], Loss: 0.3475, Validation Loss: 0.3117
	--> Epoch [85/200], Loss: 0.2960, Validation Loss: 0.3103
Early stopping
	--> Training for Fold 4 took 0.6730780601501465 sec, using 85 epochs

Fold 5/5
	--> Epoch [1/200], Loss: 0.7436, Validation Loss: 0.6646
	--> Epoch [2/200], Loss: 0.8465, Validation Loss: 0.6573
	--> Epoch [3/200], Loss: 0.7480, Validation Loss: 0.6537
	--> Epoch [4/200], Loss: 0.7212, Validation Loss: 0.6508
	--> Epoch [5/200], Loss: 0.6919, Validation Loss: 0.6476
	--> Epoch [6/200], Loss: 0.6620, Validation Loss: 0.6429
	--> Epoch [7/200], Loss: 0.6894, Validation Loss: 0.6391
	--> Epoch [8/200], Loss: 0.6364, Validation Loss: 0.6364
	--> Epoch [9/200], Loss: 0.5974, Validation Loss: 0.6315
	--> Epoch [10/200], Loss: 0.6435, Validation Loss: 0.6283
	--> Epoch [11/200], Loss: 0.6403, Validation Loss: 0.6263
	--> Epoch [12/200], Loss: 0.6037, Validation Loss: 0.6232
	--> Epoch [13/200], Loss: 0.5712, Validation Loss: 0.6223
	--> Epoch [14/200], Loss: 0.5549, Validation Loss: 0.6216
	--> Epoch [15/200], Loss: 0.5547, Validation Loss: 0.6217
	--> Epoch [16/200], Loss: 0.5441, Validation Loss: 0.6201
	--> Epoch [17/200], Loss: 0.5270, Validation Loss: 0.6199
	--> Epoch [18/200], Loss: 0.4528, Validation Loss: 0.6171
	--> Epoch [19/200], Loss: 0.5428, Validation Loss: 0.6170
	--> Epoch [20/200], Loss: 0.4726, Validation Loss: 0.6179
	--> Epoch [21/200], Loss: 0.4559, Validation Loss: 0.6166
	--> Epoch [22/200], Loss: 0.3721, Validation Loss: 0.6188
	--> Epoch [23/200], Loss: 0.3696, Validation Loss: 0.6185
	--> Epoch [24/200], Loss: 0.4368, Validation Loss: 0.6188
Early stopping
	--> Training for Fold 5 took 0.19355368614196777 sec, using 24 epochs

TESTING:
	--> Testing took 0.0123 sec
	--> Final Accuracy: 0.6957
	--> Final Loss: 0.6655
	--> Final Precision: 0.7143
	--> Final Recall: 0.7692
	--> Final F1 Score: 0.7407

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 64, Alpha: 0.0001, Dropout: 0.2, Weigh Decay: 0.001, Accuracy: 0.8585, Validation Loss: 0.3470,  Current Best Accuracy: 0.8585,  Current Best Validation Loss: 0.3470

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7988, Validation Loss: 0.6018
	--> Epoch [2/200], Loss: 0.7959, Validation Loss: 0.5851
	--> Epoch [3/200], Loss: 0.7422, Validation Loss: 0.5664
	--> Epoch [4/200], Loss: 0.6259, Validation Loss: 0.5467
	--> Epoch [5/200], Loss: 0.5725, Validation Loss: 0.5307
	--> Epoch [6/200], Loss: 0.5403, Validation Loss: 0.5196
	--> Epoch [7/200], Loss: 0.5894, Validation Loss: 0.5086
	--> Epoch [8/200], Loss: 0.5532, Validation Loss: 0.4947
	--> Epoch [9/200], Loss: 0.4661, Validation Loss: 0.4862
	--> Epoch [10/200], Loss: 0.4373, Validation Loss: 0.4772
	--> Epoch [11/200], Loss: 0.3978, Validation Loss: 0.4686
	--> Epoch [12/200], Loss: 0.4391, Validation Loss: 0.4623
	--> Epoch [13/200], Loss: 0.4386, Validation Loss: 0.4573
	--> Epoch [14/200], Loss: 0.3438, Validation Loss: 0.4491
	--> Epoch [15/200], Loss: 0.3141, Validation Loss: 0.4402
	--> Epoch [16/200], Loss: 0.3292, Validation Loss: 0.4354
	--> Epoch [17/200], Loss: 0.3477, Validation Loss: 0.4281
	--> Epoch [18/200], Loss: 0.3570, Validation Loss: 0.4197
	--> Epoch [19/200], Loss: 0.3752, Validation Loss: 0.4153
	--> Epoch [20/200], Loss: 0.2622, Validation Loss: 0.4096
	--> Epoch [21/200], Loss: 0.2045, Validation Loss: 0.4036
	--> Epoch [22/200], Loss: 0.3397, Validation Loss: 0.3953
	--> Epoch [23/200], Loss: 0.2430, Validation Loss: 0.3894
	--> Epoch [24/200], Loss: 0.2084, Validation Loss: 0.3843
	--> Epoch [25/200], Loss: 0.1940, Validation Loss: 0.3778
	--> Epoch [26/200], Loss: 0.2108, Validation Loss: 0.3737
	--> Epoch [27/200], Loss: 0.1345, Validation Loss: 0.3686
	--> Epoch [28/200], Loss: 0.2799, Validation Loss: 0.3626
	--> Epoch [29/200], Loss: 0.2047, Validation Loss: 0.3591
	--> Epoch [30/200], Loss: 0.1294, Validation Loss: 0.3553
	--> Epoch [31/200], Loss: 0.1975, Validation Loss: 0.3509
	--> Epoch [32/200], Loss: 0.1225, Validation Loss: 0.3482
	--> Epoch [33/200], Loss: 0.1311, Validation Loss: 0.3445
	--> Epoch [34/200], Loss: 0.1242, Validation Loss: 0.3397
	--> Epoch [35/200], Loss: 0.1531, Validation Loss: 0.3375
	--> Epoch [36/200], Loss: 0.2376, Validation Loss: 0.3327
	--> Epoch [37/200], Loss: 0.1080, Validation Loss: 0.3295
	--> Epoch [38/200], Loss: 0.1343, Validation Loss: 0.3271
	--> Epoch [39/200], Loss: 0.1423, Validation Loss: 0.3232
	--> Epoch [40/200], Loss: 0.0808, Validation Loss: 0.3203
	--> Epoch [41/200], Loss: 0.0704, Validation Loss: 0.3176
	--> Epoch [42/200], Loss: 0.1152, Validation Loss: 0.3155
	--> Epoch [43/200], Loss: 0.1730, Validation Loss: 0.3122
	--> Epoch [44/200], Loss: 0.0752, Validation Loss: 0.3091
	--> Epoch [45/200], Loss: 0.0876, Validation Loss: 0.3069
	--> Epoch [46/200], Loss: 0.0862, Validation Loss: 0.3045
	--> Epoch [47/200], Loss: 0.0715, Validation Loss: 0.3013
	--> Epoch [48/200], Loss: 0.0719, Validation Loss: 0.2992
	--> Epoch [49/200], Loss: 0.0341, Validation Loss: 0.2975
	--> Epoch [50/200], Loss: 0.0597, Validation Loss: 0.2947
	--> Epoch [51/200], Loss: 0.0731, Validation Loss: 0.2943
	--> Epoch [52/200], Loss: 0.0607, Validation Loss: 0.2913
	--> Epoch [53/200], Loss: 0.0438, Validation Loss: 0.2890
	--> Epoch [54/200], Loss: 0.0516, Validation Loss: 0.2882
	--> Epoch [55/200], Loss: 0.1433, Validation Loss: 0.2867
	--> Epoch [56/200], Loss: 0.0510, Validation Loss: 0.2842
	--> Epoch [57/200], Loss: 0.0564, Validation Loss: 0.2822
	--> Epoch [58/200], Loss: 0.0214, Validation Loss: 0.2801
	--> Epoch [59/200], Loss: 0.0607, Validation Loss: 0.2791
	--> Epoch [60/200], Loss: 0.0212, Validation Loss: 0.2774
	--> Epoch [61/200], Loss: 0.0271, Validation Loss: 0.2762
	--> Epoch [62/200], Loss: 0.0508, Validation Loss: 0.2731
	--> Epoch [63/200], Loss: 0.0637, Validation Loss: 0.2724
	--> Epoch [64/200], Loss: 0.0251, Validation Loss: 0.2707
	--> Epoch [65/200], Loss: 0.0730, Validation Loss: 0.2692
	--> Epoch [66/200], Loss: 0.0484, Validation Loss: 0.2692
	--> Epoch [67/200], Loss: 0.0856, Validation Loss: 0.2673
	--> Epoch [68/200], Loss: 0.0430, Validation Loss: 0.2668
	--> Epoch [69/200], Loss: 0.0449, Validation Loss: 0.2647
	--> Epoch [70/200], Loss: 0.0329, Validation Loss: 0.2630
	--> Epoch [71/200], Loss: 0.0280, Validation Loss: 0.2613
	--> Epoch [72/200], Loss: 0.0194, Validation Loss: 0.2599
	--> Epoch [73/200], Loss: 0.0463, Validation Loss: 0.2583
	--> Epoch [74/200], Loss: 0.0109, Validation Loss: 0.2574
	--> Epoch [75/200], Loss: 0.0375, Validation Loss: 0.2559
	--> Epoch [76/200], Loss: 0.0965, Validation Loss: 0.2549
	--> Epoch [77/200], Loss: 0.0481, Validation Loss: 0.2548
	--> Epoch [78/200], Loss: 0.0134, Validation Loss: 0.2539
	--> Epoch [79/200], Loss: 0.0399, Validation Loss: 0.2531
	--> Epoch [80/200], Loss: 0.1131, Validation Loss: 0.2516
	--> Epoch [81/200], Loss: 0.0143, Validation Loss: 0.2506
	--> Epoch [82/200], Loss: 0.0225, Validation Loss: 0.2500
	--> Epoch [83/200], Loss: 0.0214, Validation Loss: 0.2497
	--> Epoch [84/200], Loss: 0.0398, Validation Loss: 0.2490
	--> Epoch [85/200], Loss: 0.0696, Validation Loss: 0.2492
	--> Epoch [86/200], Loss: 0.0236, Validation Loss: 0.2479
	--> Epoch [87/200], Loss: 0.0104, Validation Loss: 0.2468
	--> Epoch [88/200], Loss: 0.0102, Validation Loss: 0.2466
	--> Epoch [89/200], Loss: 0.0096, Validation Loss: 0.2464
	--> Epoch [90/200], Loss: 0.0382, Validation Loss: 0.2460
	--> Epoch [91/200], Loss: 0.0367, Validation Loss: 0.2456
	--> Epoch [92/200], Loss: 0.0076, Validation Loss: 0.2453
	--> Epoch [93/200], Loss: 0.0126, Validation Loss: 0.2445
	--> Epoch [94/200], Loss: 0.0393, Validation Loss: 0.2437
	--> Epoch [95/200], Loss: 0.0432, Validation Loss: 0.2445
	--> Epoch [96/200], Loss: 0.0230, Validation Loss: 0.2443
	--> Epoch [97/200], Loss: 0.0143, Validation Loss: 0.2436
	--> Epoch [98/200], Loss: 0.0098, Validation Loss: 0.2429
	--> Epoch [99/200], Loss: 0.0187, Validation Loss: 0.2427
	--> Epoch [100/200], Loss: 0.0206, Validation Loss: 0.2422
	--> Epoch [101/200], Loss: 0.0263, Validation Loss: 0.2431
	--> Epoch [102/200], Loss: 0.0086, Validation Loss: 0.2429
	--> Epoch [103/200], Loss: 0.0306, Validation Loss: 0.2426
Early stopping
	--> Training for Fold 1 took 0.7619130611419678 sec, using 103 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.8065, Validation Loss: 0.7690
	--> Epoch [2/200], Loss: 0.7647, Validation Loss: 0.7567
	--> Epoch [3/200], Loss: 0.6731, Validation Loss: 0.7427
	--> Epoch [4/200], Loss: 0.6828, Validation Loss: 0.7272
	--> Epoch [5/200], Loss: 0.6194, Validation Loss: 0.7122
	--> Epoch [6/200], Loss: 0.5994, Validation Loss: 0.6991
	--> Epoch [7/200], Loss: 0.6054, Validation Loss: 0.6876
	--> Epoch [8/200], Loss: 0.6147, Validation Loss: 0.6762
	--> Epoch [9/200], Loss: 0.5586, Validation Loss: 0.6607
	--> Epoch [10/200], Loss: 0.5605, Validation Loss: 0.6478
	--> Epoch [11/200], Loss: 0.5341, Validation Loss: 0.6331
	--> Epoch [12/200], Loss: 0.5053, Validation Loss: 0.6209
	--> Epoch [13/200], Loss: 0.4841, Validation Loss: 0.6071
	--> Epoch [14/200], Loss: 0.5359, Validation Loss: 0.5948
	--> Epoch [15/200], Loss: 0.4319, Validation Loss: 0.5852
	--> Epoch [16/200], Loss: 0.4791, Validation Loss: 0.5733
	--> Epoch [17/200], Loss: 0.4346, Validation Loss: 0.5607
	--> Epoch [18/200], Loss: 0.4257, Validation Loss: 0.5507
	--> Epoch [19/200], Loss: 0.4516, Validation Loss: 0.5402
	--> Epoch [20/200], Loss: 0.3719, Validation Loss: 0.5276
	--> Epoch [21/200], Loss: 0.3295, Validation Loss: 0.5178
	--> Epoch [22/200], Loss: 0.3496, Validation Loss: 0.5089
	--> Epoch [23/200], Loss: 0.3882, Validation Loss: 0.4989
	--> Epoch [24/200], Loss: 0.3296, Validation Loss: 0.4888
	--> Epoch [25/200], Loss: 0.2410, Validation Loss: 0.4802
	--> Epoch [26/200], Loss: 0.2825, Validation Loss: 0.4706
	--> Epoch [27/200], Loss: 0.2396, Validation Loss: 0.4622
	--> Epoch [28/200], Loss: 0.2445, Validation Loss: 0.4530
	--> Epoch [29/200], Loss: 0.2088, Validation Loss: 0.4438
	--> Epoch [30/200], Loss: 0.2724, Validation Loss: 0.4357
	--> Epoch [31/200], Loss: 0.1936, Validation Loss: 0.4277
	--> Epoch [32/200], Loss: 0.2588, Validation Loss: 0.4209
	--> Epoch [33/200], Loss: 0.2016, Validation Loss: 0.4132
	--> Epoch [34/200], Loss: 0.1647, Validation Loss: 0.4060
	--> Epoch [35/200], Loss: 0.2188, Validation Loss: 0.3994
	--> Epoch [36/200], Loss: 0.1701, Validation Loss: 0.3938
	--> Epoch [37/200], Loss: 0.2552, Validation Loss: 0.3860
	--> Epoch [38/200], Loss: 0.1416, Validation Loss: 0.3802
	--> Epoch [39/200], Loss: 0.1587, Validation Loss: 0.3752
	--> Epoch [40/200], Loss: 0.1554, Validation Loss: 0.3694
	--> Epoch [41/200], Loss: 0.2323, Validation Loss: 0.3645
	--> Epoch [42/200], Loss: 0.2434, Validation Loss: 0.3595
	--> Epoch [43/200], Loss: 0.1831, Validation Loss: 0.3531
	--> Epoch [44/200], Loss: 0.1502, Validation Loss: 0.3479
	--> Epoch [45/200], Loss: 0.1497, Validation Loss: 0.3434
	--> Epoch [46/200], Loss: 0.0966, Validation Loss: 0.3376
	--> Epoch [47/200], Loss: 0.1388, Validation Loss: 0.3327
	--> Epoch [48/200], Loss: 0.2269, Validation Loss: 0.3291
	--> Epoch [49/200], Loss: 0.0988, Validation Loss: 0.3250
	--> Epoch [50/200], Loss: 0.1294, Validation Loss: 0.3208
	--> Epoch [51/200], Loss: 0.1022, Validation Loss: 0.3158
	--> Epoch [52/200], Loss: 0.1835, Validation Loss: 0.3116
	--> Epoch [53/200], Loss: 0.1919, Validation Loss: 0.3087
